id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
3,A2,Praca,Worked,Pracować,/wɜːk/,FutureSimple,I will work tomorrow (Będę pracować jutro),She will work with us (Ona będzie z nami pracować),Will you work late? (Czy będziesz pracować do późna?),They will work on this (Oni będą nad tym pracować),He won't work for free (On nie będzie pracować za darmo)
3,A2,Praca,Worked,Pracować,/wɜːk/,PastContinuous,I was working when you called (Pracowałem kiedy zadzwoniłeś),She was working all night (Ona pracowała całą noc),Were you working at 5 PM? (Czy pracowałeś o 17:00?),They were working in the garden (Oni pracowali w ogrodzie),He wasn't working then (On wtedy nie pracował)
3,A2,Praca,Worked,Pracować,/wɜːk/,GoingTo,I am going to work harder (Zamierzam ciężej pracować),She is going to work there (Ona zamierza tam pracować),Are you going to work today? (Czy zamierzasz dziś pracować?),We are going to work together (Będziemy razem pracować),He isn't going to work (On nie zamierza pracować)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,PresentSimple,I travel every summer (Podróżuję każdego lata),She travels by train (Ona podróżuje pociągiem),Do you travel often? (Czy często podróżujesz?),We travel light (Podróżujemy z małym bagażem),They don't travel much (Oni nie podróżują dużo)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,PresentContinuous,I am traveling to Spain (Podróżuję do Hiszpanii),She is traveling alone (Ona podróżuje sama),Are you traveling for business? (Czy podróżujesz służbowo?),We are traveling around Europe (Podróżujemy po Europie),They are not traveling now (Oni teraz nie podróżują)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,PastSimple,I traveled to Italy last year (Podróżowałem do Włoch w zeszłym roku),She traveled by bus (Ona podróżowała autobusem),Did you travel alone? (Czy podróżowałeś sam?),We traveled all night (Podróżowaliśmy całą noc),They didn't travel far (Oni nie podróżowali daleko)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,FutureSimple,I will travel soon (Wkrótce będę podróżować),She will travel with me (Ona będzie podróżować ze mną),Will you travel by plane? (Czy będziesz podróżować samolotem?),We will travel next month (Będziemy podróżować w przyszłym miesiącu),They won't travel in winter (Oni nie będą podróżować zimą)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,PresentPerfect,I have traveled the world (Podróżowałem po świecie),She has traveled to Asia (Ona podróżowała do Azji),Have you traveled there before? (Czy podróżowałeś tam wcześniej?),We have traveled a lot recently (Ostatnio dużo podróżowaliśmy),He hasn't traveled yet (On jeszcze nie podróżował)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,PastContinuous,I was traveling when it rained (Podróżowałem kiedy padało),She was traveling home (Ona podróżowała do domu),Were you traveling fast? (Czy podróżowałeś szybko?),We were traveling together (Podróżowaliśmy razem),They weren't traveling then (Oni wtedy nie podróżowali)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,GoingTo,I am going to travel by car (Zamierzam podróżować samochodem),She is going to travel abroad (Ona zamierza podróżować za granicę),Are you going to travel soon? (Czy zamierzasz wkrótce podróżować?),We are going to travel south (Zamierzamy podróżować na południe),They aren't going to travel (Oni nie zamierzają podróżować)
5,B2,Zdrowie,Recover,Wyzdrowieć,/rɪˈkʌv.ər/,PresentSimple,He usually recovers quickly (On zazwyczaj szybko zdrowieje),Do you recover fast? (Czy szybko wracasz do zdrowia?),She recovers from colds easily (Ona łatwo wychodzi z przeziębień),We recover lost files (Odzyskujemy utracone pliki),It takes time to recover (Powrót do zdrowia zajmuje czas)
5,B2,Zdrowie,Recover,Wyzdrowieć,/rɪˈkʌv.ər/,PresentContinuous,He is recovering well (On dobrze wraca do zdrowia),I am recovering from surgery (Dochodzę do siebie po operacji),Are they recovering? (Czy oni wracają do zdrowia?),The economy is recovering (Gospodarka się odbudowuje),She isn't recovering fast (Ona nie zdrowieje szybko)
5,B2,Zdrowie,Recover,Wyzdrowieć,/rɪˈkʌv.ər/,PastSimple,She recovered fully (W pełni wyzdrowiała),He recovered his wallet (Odzyskał portfel),Did you recover the data? (Odzyskałeś dane?),They recovered quickly (Szybko wrócili do zdrowia),We didn't recover the money (Nie odzyskaliśmy pieniędzy)
5,B2,Zdrowie,Recover,Wyzdrowieć,/rɪˈkʌv.ər/,FutureSimple,You will recover soon (Wkrótce wyzdrowiejesz),He will recover the car (On odzyska samochód),Will she recover? (Czy ona wyzdrowieje?),The market will recover (Rynek się odbuduje),They won't recover it (Oni tego nie odzyskają)
5,B2,Zdrowie,Recover,Wyzdrowieć,/rɪˈkʌv.ər/,PresentPerfect,He has recovered from the flu (On wyzdrowiał z grypy),I have recovered my energy (Odzyskałem energię),She has fully recovered (Ona w pełni wyzdrowiała),Have they recovered yet? (Czy oni już wyzdrowieli?),We haven't recovered the data (Nie odzyskaliśmy danych)
5,B2,Zdrowie,Recover,Wyzdrowieć,/rɪˈkʌv.ər/,PastContinuous,He was recovering at home (Dochodził do siebie w domu),We were recovering items (Odzyskiwaliśmy przedmioty),Was she recovering well? (Czy ona dobrze zdrowiała?),They weren't recovering (Oni nie wracali do zdrowia),I was recovering from shock (Dochodziłem do siebie po szoku)
5,B2,Zdrowie,Recover,Wyzdrowieć,/rɪˈkʌv.ər/,GoingTo,He is going to recover (On wyzdrowieje),Are you going to recover the files? (Zamierzasz odzyskać pliki?),She isn't going to recover soon (Ona prędko nie wyzdrowieje),The city is going to recover (Miasto się odbuduje),We are going to recover losses (Zamierzamy odrobić straty)
