id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
1,A1,Ludzie,PastContinuous,singular,Man,Mężczyzna,/mæn/,The man was reading.,Mężczyzna czytał.,He was waiting for bus.,On czekał na autobus.,The man was cooking.,Mężczyzna gotował.,He was speaking.,On mówił.,The man was driving.,Mężczyzna prowadził.
1,A1,Ludzie,PastContinuous,plural,Men,Mężczyźni,/men/,The men were reading.,Mężczyźni czytali.,They were waiting for bus.,Oni czekali na autobus.,The men were cooking.,Mężczyźni gotowali.,They were speaking.,Oni mówili.,The men were driving.,Mężczyźni prowadzili.
1,A1,Ludzie,GoingTo,singular,Man,Mężczyzna,/mæn/,The man is going to fly.,Mężczyzna zamierza lecieć.,He is going to sleep.,On zamierza spać.,The man is going to buy.,Mężczyzna zamierza kupić.,He is going to ask.,On zamierza zapytać.,The man is going to pay.,Mężczyzna zamierza zapłacić.
1,A1,Ludzie,GoingTo,plural,Men,Mężczyźni,/men/,The men are going to fly.,Mężczyźni zamierzają lecieć.,They are going to sleep.,Oni zamierzają spać.,The men are going to buy.,Mężczyźni zamierzają kupić.,They are going to ask.,Oni zamierzają zapytać.,The men are going to pay.,Mężczyźni zamierzają zapłacić.
2,A1,Ludzie,PresentSimple,singular,Woman,Kobieta,/ˈwʊm.ən/,The woman reads a book.,Kobieta czyta książkę.,She is nice.,Ona jest miła.,I see a woman.,Widzę kobietę.,The woman drinks tea.,Kobieta pije herbatę.,A woman drives a car.,Kobieta prowadzi samochód.
2,A1,Ludzie,PresentSimple,plural,Women,Kobiety,/ˈwɪm.ɪn/,The women read books.,Kobiety czytają książki.,They are nice.,One są miłe.,I see women.,Widzę kobiety.,The women drink tea.,Kobiety piją herbatę.,Women drive cars.,Kobiety prowadzą samochody.
2,A1,Ludzie,PresentContinuous,singular,Woman,Kobieta,/ˈwʊm.ən/,The woman is singing.,Kobieta śpiewa.,She is writing now.,Ona teraz pisze.,Look at that woman.,Spójrz na tamtą kobietę.,The woman is dancing.,Kobieta tańczy.,She is shopping.,Ona robi zakupy.
2,A1,Ludzie,PresentContinuous,plural,Women,Kobiety,/ˈwɪm.ɪn/,The women are singing.,Kobiety śpiewają.,They are writing now.,One teraz piszą.,Look at those women.,Spójrz na tamte kobiety.,The women are dancing.,Kobiety tańczą.,They are shopping.,One robią zakupy.
2,A1,Ludzie,PastSimple,singular,Woman,Kobieta,/ˈwʊm.ən/,The woman smiled.,Kobieta uśmiechnęła się.,She was tired.,Ona była zmęczona.,I met a woman.,Poznałem kobietę.,The woman cleaned.,Kobieta sprzątała.,She walked home.,Ona poszła do domu.
2,A1,Ludzie,PastSimple,plural,Women,Kobiety,/ˈwɪm.ɪn/,The women smiled.,Kobiety uśmiechnęły się.,They were tired.,One były zmęczone.,I met women.,Poznałem kobiety.,The women cleaned.,Kobiety sprzątały.,They walked home.,One poszły do domu.
2,A1,Ludzie,FutureSimple,singular,Woman,Kobieta,/ˈwʊm.ən/,The woman will go.,Kobieta pójdzie.,She will learn English.,Ona nauczy się angielskiego.,The woman will call.,Kobieta zadzwoni.,She will be ready.,Ona będzie gotowa.,A woman will help.,Kobieta pomoże.
2,A1,Ludzie,FutureSimple,plural,Women,Kobiety,/ˈwɪm.ɪn/,The women will go.,Kobiety pójdą.,They will learn English.,One nauczą się angielskiego.,The women will call.,Kobiety zadzwonią.,They will be ready.,One będą gotowe.,Women will help.,Kobiety pomogą.
2,A1,Ludzie,PresentPerfect,singular,Woman,Kobieta,/ˈwʊm.ən/,The woman has cooked.,Kobieta ugotowała.,She has left.,Ona wyszła.,I have seen the woman.,Widziałem kobietę.,The woman has paid.,Kobieta zapłaciła.,She has worked.,Ona pracowała.
2,A1,Ludzie,PresentPerfect,plural,Women,Kobiety,/ˈwɪm.ɪn/,The women have cooked.,Kobiety ugotowały.,They have left.,One wyszły.,I have seen the women.,Widziałem kobiety.,The women have paid.,Kobiety zapłaciły.,They have worked.,One pracowały.
2,A1,Ludzie,PastContinuous,singular,Woman,Kobieta,/ˈwʊm.ən/,The woman was running.,Kobieta biegła.,She was talking.,Ona rozmawiała.,The woman was crying.,Kobieta płakała.,She was eating.,Ona jadła.,The woman was sitting.,Kobieta siedziała.
2,A1,Ludzie,PastContinuous,plural,Women,Kobiety,/ˈwɪm.ɪn/,The women were running.,Kobiety biegły.,They were talking.,One rozmawiały.,The women were crying.,Kobiety płakały.,They were eating.,One jadły.,The women were sitting.,Kobiety siedziały.
2,A1,Ludzie,GoingTo,singular,Woman,Kobieta,/ˈwʊm.ən/,The woman is going to win.,Kobieta zamierza wygrać.,She is going to study.,Ona zamierza się uczyć.,The woman is going to drive.,Kobieta zamierza prowadzić.,She is going to ask.,Ona zamierza zapytać.,The woman is going to stay.,Kobieta zamierza zostać.
2,A1,Ludzie,GoingTo,plural,Women,Kobiety,/ˈwɪm.ɪn/,The women are going to win.,Kobiety zamierzają wygrać.,They are going to study.,One zamierzają się uczyć.,The women are going to drive.,Kobiety zamierzają prowadzić.,They are going to ask.,One zamierzają zapytać.,The women are going to stay.,Kobiety zamierzają zostać.
3,A1,Ludzie,PresentSimple,singular,Child,Dziecko,/tʃaɪld/,The child plays here.,Dziecko bawi się tutaj.,It is happy.,Ono jest szczęśliwe.,I have a child.,Mam dziecko.,The child learns fast.,Dziecko uczy się szybko.,A child needs love.,Dziecko potrzebuje miłości.
3,A1,Ludzie,PresentSimple,plural,Children,Dzieci,/ˈtʃɪl.drən/,The children play here.,Dzieci bawią się tutaj.,They are happy.,One są szczęśliwe.,I have children.,Mam dzieci.,The children learn fast.,Dzieci uczą się szybko.,Children need love.,Dzieci potrzebują miłości.
3,A1,Ludzie,PresentContinuous,singular,Child,Dziecko,/tʃaɪld/,The child is playing.,Dziecko się bawi.,It is crying now.,Ono teraz płacze.,Look at the child.,Spójrz na dziecko.,The child is sleeping.,Dziecko śpi.,It is eating apple.,Ono je jabłko.
3,A1,Ludzie,PresentContinuous,plural,Children,Dzieci,/ˈtʃɪl.drən/,The children are playing.,Dzieci się bawią.,They are crying now.,One teraz płaczą.,Look at the children.,Spójrz na dzieci.,The children are sleeping.,Dzieci śpią.,They are eating apples.,One jedzą jabłka.
3,A1,Ludzie,PastSimple,singular,Child,Dziecko,/tʃaɪld/,The child played ball.,Dziecko grało w piłkę.,It was sad.,Ono było smutne.,I saw a child.,Widziałem dziecko.,The child ran home.,Dziecko pobiegło do domu.,It ate soup.,Ono zjadło zupę.
3,A1,Ludzie,PastSimple,plural,Children,Dzieci,/ˈtʃɪl.drən/,The children played ball.,Dzieci grały w piłkę.,They were sad.,One były smutne.,I saw children.,Widziałem dzieci.,The children ran home.,Dzieci pobiegły do domu.,They ate soup.,One zjadły zupę.
3,A1,Ludzie,FutureSimple,singular,Child,Dziecko,/tʃaɪld/,The child will grow.,Dziecko urośnie.,It will go to school.,Ono pójdzie do szkoły.,The child will sleep.,Dziecko będzie spać.,It will be tall.,Ono będzie wysokie.,A child will ask.,Dziecko zapyta.
3,A1,Ludzie,FutureSimple,plural,Children,Dzieci,/ˈtʃɪl.drən/,The children will grow.,Dzieci urosną.,They will go to school.,One pójdą do szkoły.,The children will sleep.,Dzieci będą spać.,They will be tall.,One będą wysokie.,Children will ask.,Dzieci zapytają.
3,A1,Ludzie,PresentPerfect,singular,Child,Dziecko,/tʃaɪld/,The child has eaten.,Dziecko zjadło.,It has slept well.,Ono spało dobrze.,The child has broken toy.,Dziecko zepsuło zabawkę.,It has gone.,Ono poszło.,The child has grown.,Dziecko urosło.
3,A1,Ludzie,PresentPerfect,plural,Children,Dzieci,/ˈtʃɪl.drən/,The children have eaten.,Dzieci zjadły.,They have slept well.,One spały dobrze.,The children have broken toys.,Dzieci zepsuły zabawki.,They have gone.,One poszły.,The children have grown.,Dzieci urosły.
3,A1,Ludzie,PastContinuous,singular,Child,Dziecko,/tʃaɪld/,The child was laughing.,Dziecko się śmiało.,It was running fast.,Ono biegło szybko.,The child was playing.,Dziecko się bawiło.,It was watching TV.,Ono oglądało TV.,The child was drawing.,Dziecko rysowało.
3,A1,Ludzie,PastContinuous,plural,Children,Dzieci,/ˈtʃɪl.drən/,The children were laughing.,Dzieci się śmiały.,They were running fast.,One biegły szybko.,The children were playing.,Dzieci się bawiły.,They were watching TV.,One oglądały TV.,The children were drawing.,Dzieci rysowały.
3,A1,Ludzie,GoingTo,singular,Child,Dziecko,/tʃaɪld/,The child is going to play.,Dziecko zamierza się bawić.,It is going to learn.,Ono zamierza się uczyć.,The child is going to eat.,Dziecko zamierza jeść.,It is going to run.,Ono zamierza biegać.,The child is going to sleep.,Dziecko zamierza spać.
3,A1,Ludzie,GoingTo,plural,Children,Dzieci,/ˈtʃɪl.drən/,The children are going to play.,Dzieci zamierzają się bawić.,They are going to learn.,One zamierzają się uczyć.,The children are going to eat.,Dzieci zamierzają jeść.,They are going to run.,One zamierzają biegać.,The children are going to sleep.,Dzieci zamierzają spać.
4,A1,Ludzie,PresentSimple,singular,Person,Osoba,/ˈpɜː.sən/,This person works.,Ta osoba pracuje.,She is busy.,Ona jest zajęta.,I see one person.,Widzę jedną osobę.,The person helps.,Ta osoba pomaga.,A person needs food.,Osoba potrzebuje jedzenia.
4,A1,Ludzie,PresentSimple,plural,People,Ludzie,/ˈpiː.pəl/,These people work.,Ci ludzie pracują.,They are busy.,Oni są zajęci.,I see many people.,Widzę wielu ludzi.,People help others.,Ludzie pomagają innym.,People need food.,Ludzie potrzebują jedzenia.
4,A1,Ludzie,PresentContinuous,singular,Person,Osoba,/ˈpɜː.sən/,The person is waiting.,Osoba czeka.,He is talking.,On rozmawia.,Look at that person.,Spójrz na tę osobę.,The person is standing.,Osoba stoi.,She is listening.,Ona słucha.
4,A1,Ludzie,PresentContinuous,plural,People,Ludzie,/ˈpiː.pəl/,The people are waiting.,Ludzie czekają.,They are talking.,Oni rozmawiają.,Look at those people.,Spójrz na tych ludzi.,The people are standing.,Ludzie stoją.,They are listening.,Oni słuchają.
4,A1,Ludzie,PastSimple,singular,Person,Osoba,/ˈpɜː.sən/,The person waited.,Osoba czekała.,She asked a question.,Ona zadała pytanie.,I met a nice person.,Poznałem miłą osobę.,The person left.,Osoba wyszła.,He said nothing.,On nic nie powiedział.
4,A1,Ludzie,PastSimple,plural,People,Ludzie,/ˈpiː.pəl/,The people waited.,Ludzie czekali.,They asked questions.,Oni zadali pytania.,I met nice people.,Poznałem miłych ludzi.,The people left.,Ludzie wyszli.,They said nothing.,Oni nic nie powiedzieli.
4,A1,Ludzie,FutureSimple,singular,Person,Osoba,/ˈpɜː.sən/,The person will come.,Osoba przyjdzie.,She will know.,Ona będzie wiedzieć.,A person will help you.,Osoba ci pomoże.,He will stay here.,On tu zostanie.,The person will pay.,Osoba zapłaci.
4,A1,Ludzie,FutureSimple,plural,People,Ludzie,/ˈpiː.pəl/,The people will come.,Ludzie przyjdą.,They will know.,Oni będą wiedzieć.,People will help you.,Ludzie ci pomogą.,They will stay here.,Oni tu zostaną.,The people will pay.,Ludzie zapłacą.
4,A1,Ludzie,PresentPerfect,singular,Person,Osoba,/ˈpɜː.sən/,The person has gone.,Osoba poszła.,He has seen it.,On to widział.,One person has arrived.,Jedna osoba przybyła.,The person has spoken.,Osoba przemówiła.,She has finished.,Ona skończyła.
4,A1,Ludzie,PresentPerfect,plural,People,Ludzie,/ˈpiː.pəl/,The people have gone.,Ludzie poszli.,They have seen it.,Oni to widzieli.,People have arrived.,Ludzie przybyli.,The people have spoken.,Ludzie przemówili.,They have finished.,Oni skończyli.
4,A1,Ludzie,PastContinuous,singular,Person,Osoba,/ˈpɜː.sən/,The person was looking.,Osoba patrzyła.,She was walking.,Ona szła.,The person was thinking.,Osoba myślała.,He was working.,On pracował.,The person was sleeping.,Osoba spała.
4,A1,Ludzie,PastContinuous,plural,People,Ludzie,/ˈpiː.pəl/,The people were looking.,Ludzie patrzyli.,They were walking.,Oni szli.,The people were thinking.,Ludzie myśleli.,They were working.,Oni pracowali.,The people were sleeping.,Ludzie spali.
4,A1,Ludzie,GoingTo,singular,Person,Osoba,/ˈpɜː.sən/,The person is going to buy.,Osoba zamierza kupić.,He is going to sell.,On zamierza sprzedać.,The person is going to live.,Osoba zamierza żyć.,She is going to visit.,Ona zamierza odwiedzić.,A person is going to try.,Osoba zamierza spróbować.
4,A1,Ludzie,GoingTo,plural,People,Ludzie,/ˈpiː.pəl/,The people are going to buy.,Ludzie zamierzają kupić.,They are going to sell.,Oni zamierzają sprzedać.,The people are going to live.,Ludzie zamierzają żyć.,They are going to visit.,Oni zamierzają odwiedzić.,People are going to try.,Ludzie zamierzają spróbować.
5,A1,Ludzie,PresentSimple,singular,Friend,Przyjaciel,/frend/,My friend is cool.,Mój przyjaciel jest fajny.,He likes games.,On lubi gry.,I meet my friend.,Spotykam przyjaciela.,A friend helps.,Przyjaciel pomaga.,My friend lives here.,Mój przyjaciel tu mieszka.
5,A1,Ludzie,PresentSimple,plural,Friends,Przyjaciele,/frendz/,My friends are cool.,Moi przyjaciele są fajni.,They like games.,Oni lubią gry.,I meet my friends.,Spotykam przyjaciół.,Friends help.,Przyjaciele pomagają.,My friends live here.,Moi przyjaciele tu mieszkają.
5,A1,Ludzie,PresentContinuous,singular,Friend,Przyjaciel,/frend/,My friend is laughing.,Mój przyjaciel się śmieje.,He is playing.,On gra.,My friend is coming.,Mój przyjaciel nadchodzi.,She is calling me.,Ona do mnie dzwoni.,My friend is waiting.,Mój przyjaciel czeka.
5,A1,Ludzie,PresentContinuous,plural,Friends,Przyjaciele,/frendz/,My friends are laughing.,Moi przyjaciele się śmieją.,They are playing.,Oni grają.,My friends are coming.,Moi przyjaciele nadchodzą.,They are calling me.,Oni do mnie dzwonią.,My friends are waiting.,Moi przyjaciele czekają.
5,A1,Ludzie,PastSimple,singular,Friend,Przyjaciel,/frend/,My friend visited me.,Przyjaciel mnie odwiedził.,He was happy.,On był szczęśliwy.,I called my friend.,Zadzwoniłem do przyjaciela.,My friend helped.,Przyjaciel pomógł.,She went home.,Ona poszła do domu.
5,A1,Ludzie,PastSimple,plural,Friends,Przyjaciele,/frendz/,My friends visited me.,Przyjaciele mnie odwiedzili.,They were happy.,Oni byli szczęśliwi.,I called my friends.,Zadzwoniłem do przyjaciół.,My friends helped.,Przyjaciele pomogli.,They went home.,Oni poszli do domu.
5,A1,Ludzie,FutureSimple,singular,Friend,Przyjaciel,/frend/,My friend will stay.,Mój przyjaciel zostanie.,He will write.,On napisze.,A friend will listen.,Przyjaciel posłucha.,My friend will know.,Mój przyjaciel będzie wiedział.,She will be there.,Ona tam będzie.
5,A1,Ludzie,FutureSimple,plural,Friends,Przyjaciele,/frendz/,My friends will stay.,Moi przyjaciele zostaną.,They will write.,Oni napiszą.,Friends will listen.,Przyjaciele posłuchają.,My friends will know.,Moi przyjaciele będą wiedzieć.,They will be there.,Oni tam będą.
5,A1,Ludzie,PresentPerfect,singular,Friend,Przyjaciel,/frend/,My friend has moved.,Przyjaciel się przeprowadził.,He has bought it.,On to kupił.,My friend has forgotten.,Przyjaciel zapomniał.,She has asked.,Ona zapytała.,My friend has seen.,Przyjaciel widział.
5,A1,Ludzie,PresentPerfect,plural,Friends,Przyjaciele,/frendz/,My friends have moved.,Przyjaciele się przeprowadzili.,They have bought it.,Oni to kupili.,My friends have forgotten.,Przyjaciele zapomnieli.,They have asked.,Oni zapytali.,My friends have seen.,Przyjaciele widzieli.
5,A1,Ludzie,PastContinuous,singular,Friend,Przyjaciel,/frend/,My friend was sleeping.,Przyjaciel spał.,He was driving.,On prowadził.,My friend was studying.,Przyjaciel się uczył.,She was dancing.,Ona tańczyła.,My friend was eating.,Przyjaciel jadł.
5,A1,Ludzie,PastContinuous,plural,Friends,Przyjaciele,/frendz/,My friends were sleeping.,Przyjaciele spali.,They were driving.,Oni prowadzili.,My friends were studying.,Przyjaciele się uczyli.,They were dancing.,Oni tańczyli.,My friends were eating.,Przyjaciele jedli.
5,A1,Ludzie,GoingTo,singular,Friend,Przyjaciel,/frend/,My friend is going to travel.,Przyjaciel zamierza podróżować.,He is going to work.,On zamierza pracować.,My friend is going to cook.,Przyjaciel zamierza gotować.,She is going to sing.,Ona zamierza śpiewać.,A friend is going to help.,Przyjaciel zamierza pomóc.
5,A1,Ludzie,GoingTo,plural,Friends,Przyjaciele,/frendz/,My friends are going to travel.,Przyjaciele zamierzają podróżować.,They are going to work.,Oni zamierzają pracować.,My friends are going to cook.,Przyjaciele zamierzają gotować.,They are going to sing.,Oni zamierzają śpiewać.,Friends are going to help.,Przyjaciele zamierzają pomóc.
6,A1,Rodzina,PresentSimple,singular,Family,Rodzina,/ˈfæm.əl.i/,My family is big.,Moja rodzina jest duża.,The family eats dinner.,Rodzina je obiad.,I love my family.,Kocham moją rodzinę.,Family comes first.,Rodzina jest najważniejsza.,My family lives here.,Moja rodzina tu mieszka.
6,A1,Rodzina,PresentSimple,plural,Families,Rodziny,/ˈfæm.əl.iz/,Families are important.,Rodziny są ważne.,Families eat together.,Rodziny jedzą razem.,I know many families.,Znam wiele rodzin.,Families meet here.,Rodziny spotykają się tutaj.,Big families are loud.,Duże rodziny są głośne.
6,A1,Rodzina,PresentContinuous,singular,Family,Rodzina,/ˈfæm.əl.i/,My family is waiting.,Moja rodzina czeka.,The family is moving.,Rodzina się przeprowadza.,My family is growing.,Moja rodzina się powiększa.,The family is traveling.,Rodzina podróżuje.,My family is eating.,Moja rodzina je.
6,A1,Rodzina,PresentContinuous,plural,Families,Rodziny,/ˈfæm.əl.iz/,Families are waiting.,Rodziny czekają.,Families are moving.,Rodziny się przeprowadzają.,Families are growing.,Rodziny się powiększają.,The families are traveling.,Rodziny podróżują.,Families are eating.,Rodziny jedzą.
6,A1,Rodzina,PastSimple,singular,Family,Rodzina,/ˈfæm.əl.i/,My family went there.,Moja rodzina tam pojechała.,The family was happy.,Rodzina była szczęśliwa.,I visited my family.,Odwiedziłem rodzinę.,My family lived here.,Moja rodzina tu mieszkała.,The family bought house.,Rodzina kupiła dom.
6,A1,Rodzina,PastSimple,plural,Families,Rodziny,/ˈfæm.əl.iz/,Families went there.,Rodziny tam pojechały.,The families were happy.,Rodziny były szczęśliwe.,I visited families.,Odwiedziłem rodziny.,Families lived here.,Rodziny tu mieszkały.,Families bought houses.,Rodziny kupiły domy.
6,A1,Rodzina,FutureSimple,singular,Family,Rodzina,/ˈfæm.əl.i/,My family will come.,Moja rodzina przyjedzie.,The family will help.,Rodzina pomoże.,My family will stay.,Moja rodzina zostanie.,The family will grow.,Rodzina się powiększy.,My family will know.,Moja rodzina będzie wiedzieć.
6,A1,Rodzina,FutureSimple,plural,Families,Rodziny,/ˈfæm.əl.iz/,Families will come.,Rodziny przyjadą.,Families will help.,Rodziny pomogą.,Families will stay.,Rodziny zostaną.,Families will grow.,Rodziny się powiększą.,Families will know.,Rodziny będą wiedzieć.
6,A1,Rodzina,PresentPerfect,singular,Family,Rodzina,/ˈfæm.əl.i/,My family has arrived.,Moja rodzina przyjechała.,The family has eaten.,Rodzina zjadła.,My family has seen it.,Moja rodzina to widziała.,The family has decided.,Rodzina zdecydowała.,My family has gone.,Moja rodzina wyjechała.
6,A1,Rodzina,PresentPerfect,plural,Families,Rodziny,/ˈfæm.əl.iz/,Families have arrived.,Rodziny przyjechały.,Families have eaten.,Rodziny zjadły.,Families have seen it.,Rodziny to widziały.,Families have decided.,Rodziny zdecydowały.,Families have gone.,Rodziny wyjechały.
6,A1,Rodzina,PastContinuous,singular,Family,Rodzina,/ˈfæm.əl.i/,My family was sleeping.,Moja rodzina spała.,The family was eating.,Rodzina jadła.,My family was watching.,Moja rodzina oglądała.,The family was playing.,Rodzina grała.,My family was talking.,Moja rodzina rozmawiała.
6,A1,Rodzina,PastContinuous,plural,Families,Rodziny,/ˈfæm.əl.iz/,Families were sleeping.,Rodziny spały.,Families were eating.,Rodziny jadły.,Families were watching.,Rodziny oglądały.,Families were playing.,Rodziny grały.,Families were talking.,Rodziny rozmawiały.
6,A1,Rodzina,GoingTo,singular,Family,Rodzina,/ˈfæm.əl.i/,My family is going to move.,Moja rodzina zamierza się przeprowadzić.,The family is going to buy.,Rodzina zamierza kupić.,My family is going to visit.,Moja rodzina zamierza odwiedzić.,The family is going to stay.,Rodzina zamierza zostać.,My family is going to fly.,Moja rodzina zamierza lecieć.
6,A1,Rodzina,GoingTo,plural,Families,Rodziny,/ˈfæm.əl.iz/,Families are going to move.,Rodziny zamierzają się przeprowadzić.,Families are going to buy.,Rodziny zamierzają kupić.,Families are going to visit.,Rodziny zamierzają odwiedzić.,Families are going to stay.,Rodziny zamierzają zostać.,Families are going to fly.,Rodziny zamierzają lecieć.
7,A1,Rodzina,PresentSimple,singular,Father,Ojciec,/ˈfɑː.ðər/,My father works hard.,Mój ojciec ciężko pracuje.,He is strong.,On jest silny.,Ask your father.,Zapytaj ojca.,Father reads paper.,Ojciec czyta gazetę.,My father drives.,Mój ojciec prowadzi.
7,A1,Rodzina,PresentSimple,plural,Fathers,Ojcowie,/ˈfɑː.ðərz/,Fathers work hard.,Ojcowie ciężko pracują.,They are strong.,Oni są silni.,Ask your fathers.,Zapytajcie ojców.,Fathers read papers.,Ojcowie czytają gazety.,Fathers drive.,Ojcowie prowadzą.
7,A1,Rodzina,PresentContinuous,singular,Father,Ojciec,/ˈfɑː.ðər/,My father is working.,Mój ojciec pracuje.,He is sleeping now.,On teraz śpi.,Father is fixing car.,Ojciec naprawia samochód.,He is cooking dinner.,On gotuje obiad.,My father is watching TV.,Mój ojciec ogląda TV.
7,A1,Rodzina,PresentContinuous,plural,Fathers,Ojcowie,/ˈfɑː.ðərz/,Fathers are working.,Ojcowie pracują.,They are sleeping now.,Oni teraz śpią.,Fathers are fixing cars.,Ojcowie naprawiają samochody.,They are cooking dinner.,Oni gotują obiad.,Fathers are watching TV.,Ojcowie oglądają TV.
7,A1,Rodzina,PastSimple,singular,Father,Ojciec,/ˈfɑː.ðər/,My father said yes.,Mój ojciec powiedział tak.,He built a house.,On zbudował dom.,Father drove fast.,Ojciec prowadził szybko.,He was tired.,On był zmęczony.,My father helped me.,Mój ojciec mi pomógł.
7,A1,Rodzina,PastSimple,plural,Fathers,Ojcowie,/ˈfɑː.ðərz/,Fathers said yes.,Ojcowie powiedzieli tak.,They built houses.,Oni zbudowali domy.,Fathers drove fast.,Ojcowie prowadzili szybko.,They were tired.,Oni byli zmęczeni.,Fathers helped us.,Ojcowie nam pomogli.
7,A1,Rodzina,FutureSimple,singular,Father,Ojciec,/ˈfɑː.ðər/,My father will come.,Mój ojciec przyjdzie.,He will fix it.,On to naprawi.,Father will pay.,Ojciec zapłaci.,He will be proud.,On będzie dumny.,My father will know.,Mój ojciec będzie wiedział.
7,A1,Rodzina,FutureSimple,plural,Fathers,Ojcowie,/ˈfɑː.ðərz/,Fathers will come.,Ojcowie przyjdą.,They will fix it.,Oni to naprawią.,Fathers will pay.,Ojcowie zapłacą.,They will be proud.,Oni będą dumni.,Fathers will know.,Ojcowie będą wiedzieć.
7,A1,Rodzina,PresentPerfect,singular,Father,Ojciec,/ˈfɑː.ðər/,My father has arrived.,Mój ojciec przyjechał.,He has done it.,On to zrobił.,Father has left.,Ojciec wyszedł.,He has bought a car.,On kupił samochód.,My father has eaten.,Mój ojciec zjadł.
7,A1,Rodzina,PresentPerfect,plural,Fathers,Ojcowie,/ˈfɑː.ðərz/,Fathers have arrived.,Ojcowie przyjechali.,They have done it.,Oni to zrobili.,Fathers have left.,Ojcowie wyszli.,They have bought cars.,Oni kupili samochody.,Fathers have eaten.,Ojcowie zjedli.
7,A1,Rodzina,PastContinuous,singular,Father,Ojciec,/ˈfɑː.ðər/,My father was reading.,Mój ojciec czytał.,He was working late.,On pracował do późna.,Father was driving.,Ojciec prowadził.,He was sleeping.,On spał.,My father was fishing.,Mój ojciec łowił ryby.
7,A1,Rodzina,PastContinuous,plural,Fathers,Ojcowie,/ˈfɑː.ðərz/,Fathers were reading.,Ojcowie czytali.,They were working late.,Oni pracowali do późna.,Fathers were driving.,Ojcowie prowadzili.,They were sleeping.,Oni spali.,Fathers were fishing.,Ojcowie łowili ryby.
7,A1,Rodzina,GoingTo,singular,Father,Ojciec,/ˈfɑː.ðər/,My father is going to help.,Mój ojciec zamierza pomóc.,He is going to build.,On zamierza budować.,Father is going to sell.,Ojciec zamierza sprzedać.,He is going to drive.,On zamierza prowadzić.,My father is going to cook.,Mój ojciec zamierza gotować.
7,A1,Rodzina,GoingTo,plural,Fathers,Ojcowie,/ˈfɑː.ðərz/,Fathers are going to help.,Ojcowie zamierzają pomóc.,They are going to build.,Oni zamierzają budować.,Fathers are going to sell.,Ojcowie zamierzają sprzedać.,They are going to drive.,Oni zamierzają prowadzić.,Fathers are going to cook.,Ojcowie zamierzają gotować.
