id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
14,A1,Przyimki,After,Po,/ˈɑːf.tər/,PastContinuous,I was walking after dinner (Spacerowałem po obiedzie),She was reading after school (Ona czytała po szkole),He was sleeping after work (On spał po pracy),We were talking after the film (Rozmawialiśmy po filmie),Were you waiting after class? (Czekałeś po zajęciach?)
14,A1,Przyimki,After,Po,/ˈɑːf.tər/,GoingTo,I am going to run after lunch (Zamierzam biegać po obiedzie),She is going to visit after work (Ona zamierza odwiedzić po pracy),He is going to leave after 8 (On zamierza wyjść po 8),We are going to meet after the gym (Zamierzamy spotkać się po siłowni),Are you going to stay after dark? (Zamierzasz zostać po zmroku?)
15,A1,Przysłówki,Again,Znowu,/əˈɡen/,PresentSimple,I try again (Próbuję znowu),She asks again (Ona pyta znowu),He fails again (On znowu oblewa),We meet again (Spotykamy się znowu),Do you do it again? (Robisz to znowu?)
15,A1,Przysłówki,Again,Znowu,/əˈɡen/,PresentContinuous,I am trying again (Próbuję znowu teraz),She is calling again (Ona znowu dzwoni),He is asking again (On znowu pyta),It is raining again (Znowu pada deszcz),Are you starting again? (Zaczynasz znowu?)
15,A1,Przysłówki,Again,Znowu,/əˈɡen/,PastSimple,I did it again (Zrobiłem to znowu),She came again (Ona przyszła znowu),He lost again (On znowu przegrał),We met again (Spotkaliśmy się znowu),Did you say it again? (Powiedziałeś to znowu?)
15,A1,Przysłówki,Again,Znowu,/əˈɡen/,FutureSimple,I will try again (Spróbuję znowu),She will come again (Ona przyjdzie znowu),He will ask again (On zapyta znowu),It will happen again (To się znowu stanie),Will you do it again? (Zrobisz to znowu?)
15,A1,Przysłówki,Again,Znowu,/əˈɡen/,PresentPerfect,I have seen it again (Widziałem to znowu),She has called again (Ona znowu zadzwoniła),He has failed again (On znowu oblał),We have tried again (Spróbowaliśmy znowu),Have you read it again? (Przeczytałeś to znowu?)
15,A1,Przysłówki,Again,Znowu,/əˈɡen/,PastContinuous,I was trying again (Próbowałem znowu),She was crying again (Ona znowu płakała),He was calling again (On znowu dzwonił),It was snowing again (Znowu padał śnieg),We were meeting again (Spotykaliśmy się znowu)
15,A1,Przysłówki,Again,Znowu,/əˈɡen/,GoingTo,I am going to try again (Zamierzam spróbować znowu),She is going to ask again (Ona zamierza zapytać znowu),He is going to fail again (On znowu obleje),We are going to meet again (Zamierzamy spotkać się znowu),It is going to rain again (Znowu będzie padać)
16,A1,Zaimki,All,Wszystko/Wszyscy,/ɔːl/,PresentSimple,I know all (Wiem wszystko),All people eat (Wszyscy ludzie jedzą),She likes all cats (Ona lubi wszystkie koty),He wants all (On chce wszystko),All dogs bark (Wszystkie psy szczekają)
16,A1,Zaimki,All,Wszystko/Wszyscy,/ɔːl/,PresentContinuous,I am eating all (Jem wszystko),She is buying all (Ona kupuje wszystko),We are using all (Używamy wszystkiego),They are taking all (Oni biorą wszystko),It is covering all (To pokrywa wszystko)
16,A1,Zaimki,All,Wszystko/Wszyscy,/ɔːl/,PastSimple,I ate all (Zjadłem wszystko),She saw all (Ona widziała wszystko),He took all (On wziął wszystko),We lost all (Straciliśmy wszystko),Did you read all? (Przeczytałeś wszystko?)
16,A1,Zaimki,All,Wszystko/Wszyscy,/ɔːl/,FutureSimple,I will do all (Zrobię wszystko),She will buy all (Ona kupi wszystko),He will eat all (On zje wszystko),We will see all (Zobaczymy wszystko),Will you take all? (Weźmiesz wszystko?)
16,A1,Zaimki,All,Wszystko/Wszyscy,/ɔːl/,PresentPerfect,I have done all (Zrobiłem wszystko),She has seen all (Ona widziała wszystko),He has taken all (On wziął wszystko),We have lost all (Straciliśmy wszystko),Have you eaten all? (Zjadłeś wszystko?)
16,A1,Zaimki,All,Wszystko/Wszyscy,/ɔːl/,PastContinuous,I was doing all (Robiłem wszystko),She was eating all (Ona jadła wszystko),He was taking all (On brał wszystko),We were seeing all (Widzieliśmy wszystko),Were you using all? (Używałeś wszystkiego?)
16,A1,Zaimki,All,Wszystko/Wszyscy,/ɔːl/,GoingTo,I am going to eat all (Zamierzam zjeść wszystko),She is going to buy all (Ona zamierza kupić wszystko),He is going to take all (On zamierza wziąć wszystko),We are going to do all (Zamierzamy zrobić wszystko),Are you going to read all? (Zamierzasz przeczytać wszystko?)
17,A1,Przysłówki,Always,Zawsze,/ˈɔːl.weɪz/,PresentSimple,I always sleep late (Zawsze śpię do późna),She always smiles (Ona zawsze się uśmiecha),He always works hard (On zawsze ciężko pracuje),We always walk together (Zawsze spacerujemy razem),Do you always cry? (Czy zawsze płaczesz?)
17,A1,Przysłówki,Always,Zawsze,/ˈɔːl.weɪz/,PresentContinuous,I am always trying (Zawsze próbuję - nawyk),She is always complaining (Ona ciągle narzeka),He is always losing keys (On ciągle gubi klucze),We are always helping (Zawsze pomagamy),You are always talking (Ciągle gadasz)
17,A1,Przysłówki,Always,Zawsze,/ˈɔːl.weɪz/,PastSimple,I always liked him (Zawsze go lubiłem),She always helped me (Ona zawsze mi pomagała),He always ran fast (On zawsze biegał szybko),We always met there (Zawsze się tam spotykaliśmy),Did you always know? (Zawsze wiedziałeś?)
17,A1,Przysłówki,Always,Zawsze,/ˈɔːl.weɪz/,FutureSimple,I will always love you (Zawsze będę cię kochać),She will always be there (Ona zawsze tam będzie),He will always remember (On zawsze zapamięta),We will always be friends (Zawsze będziemy przyjaciółmi),Will you always stay? (Zawsze zostaniesz?)
17,A1,Przysłówki,Always,Zawsze,/ˈɔːl.weɪz/,PresentPerfect,I have always known (Zawsze wiedziałem),She has always wanted this (Ona zawsze tego chciała),He has always been kind (On zawsze był miły),We have always lived here (Zawsze tu mieszkaliśmy),Have you always worked? (Zawsze pracowałeś?)
17,A1,Przysłówki,Always,Zawsze,/ˈɔːl.weɪz/,PastContinuous,I was always dreaming (Zawsze marzyłem),She was always working (Ona zawsze pracowała),He was always playing (On zawsze się bawił),We were always hoping (Zawsze mieliśmy nadzieję),Were you always singing? (Zawsze śpiewałeś?)
17,A1,Przysłówki,Always,Zawsze,/ˈɔːl.weɪz/,GoingTo,I am always going to try (Zawsze będę próbować),She is always going to help (Ona zawsze będzie pomagać),He is always going to be late (On zawsze będzie się spóźniał),We are always going to meet (Zawsze będziemy się spotykać),Are you always going to ask? (Zawsze będziesz pytać?)
18,A1,Czynności,Am,Jestem,/æm/,PresentSimple,I am happy (Jestem szczęśliwy),I am a student (Jestem studentem),I am here (Jestem tutaj),I am tired (Jestem zmęczony),Am I late? (Czy jestem spóźniony?)
18,A1,Czynności,Am,Jestem,/æm/,PresentContinuous,I am working (Pracuję),I am reading (Czytam),I am sleeping (Śpię),I am running (Biegnę),Am I dreaming? (Czy ja śnię?)
18,A1,Czynności,Was,Byłem,/wɒz/,PastSimple,I was sad (Byłem smutny),I was at home (Byłem w domu),I was a child (Byłem dzieckiem),I was busy (Byłem zajęty),Was I wrong? (Czy się myliłem?)
18,A1,Czynności,Will be,Będę,/wɪl biː/,FutureSimple,I will be happy (Będę szczęśliwy),I will be there (Będę tam),I will be ready (Będę gotowy),I will be a doctor (Będę lekarzem),Will I be late? (Czy się spóźnię?)
18,A1,Czynności,Have been,Byłem,/hæv biːn/,PresentPerfect,I have been sick (Byłem chory),I have been here (Byłem tutaj),I have been busy (Byłem zajęty),I have been lucky (Miałem szczęście),Have I been clear? (Czy wyraziłem się jasno?)
18,A1,Czynności,Was being,Byłem,/wɒz ˈbiː.ɪŋ/,PastContinuous,I was being silly (Wygłupiałem się),I was being honest (Byłem szczery - w tamtym momencie),I was being careful (Byłem ostrożny),I was being loud (Byłem głośny),Was I being rude? (Czy byłem niegrzeczny?)
18,A1,Czynności,Am going to be,Będę,/æm ˈɡəʊ.ɪŋ tuː biː/,GoingTo,I am going to be famous (Będę sławny),I am going to be home (Będę w domu),I am going to be rich (Będę bogaty),I am going to be late (Spóźnię się),Am I going to be okay? (Czy wszystko będzie ze mną dobrze?)
19,A1,Gramatyka,An,Jakiś/Przedimek,/æn/,PresentSimple,I eat an apple (Jem jabłko),It is an egg (To jest jajko),She wants an orange (Ona chce pomarańczę),He sees an eagle (On widzi orła),Do you have an umbrella? (Masz parasol?)
19,A1,Gramatyka,An,Jakiś/Przedimek,/æn/,PresentContinuous,I am eating an apple (Jem jabłko),He is buying an hour (On kupuje godzinę - czasu),She is holding an egg (Ona trzyma jajko),We are watching an actor (Oglądamy aktora),Are you drawing an elephant? (Rysujesz słonia?)
19,A1,Gramatyka,An,Jakiś/Przedimek,/æn/,PastSimple,I saw an owl (Widziałem sowę),She ate an orange (Ona zjadła pomarańczę),He found an insect (On znalazł owada),We bought an iron (Kupiliśmy żelazko),Did you need an answer? (Potrzebowałeś odpowiedzi?)
19,A1,Gramatyka,An,Jakiś/Przedimek,/æn/,FutureSimple,I will eat an apple (Zjem jabłko),She will buy an umbrella (Ona kupi parasol),He will be an actor (On będzie aktorem),It will be an honor (To będzie zaszczyt),Will you want an ice cream? (Będziesz chciał loda?)
19,A1,Gramatyka,An,Jakiś/Przedimek,/æn/,PresentPerfect,I have seen an ant (Widziałem mrówkę),She has eaten an egg (Ona zjadła jajko),He has found an item (On znalazł przedmiot),We have met an artist (Poznaliśmy artystę),Have you had an idea? (Miałeś pomysł?)
19,A1,Gramatyka,An,Jakiś/Przedimek,/æn/,PastContinuous,I was eating an apricot (Jadłem morelę),She was holding an object (Trzymała przedmiot),He was watching an animal (Obserwował zwierzę),We were planning an event (Planowaliśmy wydarzenie),Were you wearing an apron? (Miałeś na sobie fartuch?)
19,A1,Gramatyka,An,Jakiś/Przedimek,/æn/,GoingTo,I am going to be an uncle (Będę wujkiem),She is going to eat an olive (Ona zje oliwkę),He is going to buy an island (On kupi wyspę),We are going to see an angel (Zobaczymy anioła),Are you going to need an ambulance? (Będziesz potrzebować karetki?)
20,A1,Gramatyka,And,I,/ænd/,PresentSimple,I like cats and dogs (Lubię koty i psy),She runs and plays (Ona biega i bawi się),He reads and writes (On czyta i pisze),We sit and talk (Siedzimy i rozmawiamy),You and me (Ty i ja)
20,A1,Gramatyka,And,I,/ænd/,PresentContinuous,I am singing and dancing (Śpiewam i tańczę),She is cooking and cleaning (Ona gotuje i sprząta),He is running and jumping (On biega i skacze),We are laughing and crying (Śmiejemy się i płaczemy),Are you eating and drinking? (Jesz i pijesz?)
20,A1,Gramatyka,And,I,/ænd/,PastSimple,I slipped and fell (Poślizgnąłem się i upadłem),She came and left (Przyszła i wyszła),He sat and waited (Usiadł i czekał),We ate and drank (Jedliśmy i piliśmy),Did you clap and cheer? (Klaskałeś i wiwatowałeś?)
20,A1,Gramatyka,And,I,/ænd/,FutureSimple,I will come and help (Przyjdę i pomogę),She will sit and watch (Ona usiądzie i popatrzy),He will run and hide (On pobiegnie i się schowa),We will go and see (Pójdziemy i zobaczymy),Will you stop and listen? (Zatrzymasz się i posłuchasz?)
20,A1,Gramatyka,And,I,/ænd/,PresentPerfect,I have washed and dried (Umyłem i wysuszyłem),She has come and gone (Przyszła i poszła),He has lived and learned (Żył i uczył się),We have tried and failed (Próbowaliśmy i zawiedliśmy),Have you looked and found? (Szukałeś i znalazłeś?)
20,A1,Gramatyka,And,I,/ænd/,PastContinuous,I was running and shouting (Biegłem i krzyczałem),She was sitting and reading (Ona siedziała i czytała),He was walking and talking (On szedł i rozmawiał),We were working and playing (Pracowaliśmy i bawiliśmy się),Were you waiting and hoping? (Czekałeś i miałeś nadzieję?)
20,A1,Gramatyka,And,I,/ænd/,GoingTo,I am going to sit and wait (Zamierzam usiąść i czekać),She is going to come and go (Ona zamierza przyjść i pójść),He is going to buy and sell (On zamierza kupić i sprzedać),We are going to run and play (Zamierzamy biegać i bawić się),Are you going to try and win? (Zamierzasz spróbować i wygrać?)
21,A1,Jedzenie,Apple,Jabłko,/ˈæp.l/,PresentSimple,I eat an apple (Jem jabłko),It tastes sweet (Smakuje słodko),She peels the apple (Ona obiera jabłko),Apples are red (Jabłka są czerwone),He buys apples (On kupuje jabłka)
21,A1,Jedzenie,Apple,Jabłko,/ˈæp.l/,PresentContinuous,I am eating an apple (Jem jabłko),She is cutting an apple (Ona kroi jabłko),He is buying apples (On kupuje jabłka),We are picking apples (Zbieramy jabłka),Are you washing the apple? (Myjesz jabłko?)
21,A1,Jedzenie,Apple,Jabłko,/ˈæp.l/,PastSimple,I ate an apple (Zjadłem jabłko),She bought an apple (Kupiła jabłko),He dropped the apple (Upuścił jabłko),We picked apples (Zbieraliśmy jabłka),Did you like the apple? (Smakowało ci jabłko?)
21,A1,Jedzenie,Apple,Jabłko,/ˈæp.l/,FutureSimple,I will eat an apple (Zjem jabłko),She will buy apples (Ona kupi jabłka),He will pick an apple (On zerwie jabłko),It will be tasty (Będzie smaczne),Will you want an apple? (Będziesz chciał jabłko?)
21,A1,Jedzenie,Apple,Jabłko,/ˈæp.l/,PresentPerfect,I have eaten an apple (Zjadłem jabłko),She has bought apples (Ona kupiła jabłka),He has picked an apple (On zerwał jabłko),We have washed apples (Umyliśmy jabłka),Have you seen the apple? (Widziałeś jabłko?)
21,A1,Jedzenie,Apple,Jabłko,/ˈæp.l/,PastContinuous,I was eating an apple (Jadłem jabłko),She was peeling an apple (Ona obierała jabłko),He was buying apples (On kupował jabłka),We were cutting apples (Kroiliśmy jabłka),Were you holding an apple? (Trzymałeś jabłko?)
21,A1,Jedzenie,Apple,Jabłko,/ˈæp.l/,GoingTo,I am going to eat an apple (Zamierzam zjeść jabłko),She is going to buy apples (Ona zamierza kupić jabłka),He is going to pick apples (On zamierza zbierać jabłka),We are going to wash apples (Zamierzamy umyć jabłka),Are you going to cut it? (Zamierzasz to pokroić?)
22,A1,Czynności,Are,Są/Jesteśmy,/ɑːr/,PresentSimple,We are happy (Jesteśmy szczęśliwi),They are friends (Oni są przyjaciółmi),You are nice (Jesteś miły),These are books (To są książki),Are we late? (Jesteśmy spóźnieni?)
22,A1,Czynności,Are,Są/Jesteśmy,/ɑːr/,PresentContinuous,We are running (Biegniemy),They are sleeping (Oni śpią),You are working (Pracujesz),We are playing (Bawimy się),Are they coming? (Czy oni przychodzą?)
22,A1,Czynności,Were,Byliśmy/Byli,/wɜːr/,PastSimple,We were sad (Byliśmy smutni),They were home (Oni byli w domu),You were busy (Byłeś zajęty),We were young (Byliśmy młodzi),Were they ready? (Czy byli gotowi?)
22,A1,Czynności,Will be,Będziemy/Będą,/wɪl biː/,FutureSimple,We will be there (Będziemy tam),They will be glad (Oni będą zadowoleni),You will be tired (Będziesz zmęczony),We will be fast (Będziemy szybcy),Will they be late? (Czy się spóźnią?)
22,A1,Czynności,Have been,Byliśmy/Byli,/hæv biːn/,PresentPerfect,We have been busy (Byliśmy zajęci),They have been here (Oni tu byli),You have been kind (Byłeś miły),We have been lost (Zgubiliśmy się),Have they been good? (Czy byli grzeczni?)
22,A1,Czynności,Were being,Byliśmy/Byli,/wɜːr ˈbiː.ɪŋ/,PastContinuous,We were being loud (Byliśmy głośni),They were being silly (Wygłupiali się),You were being helpful (Byłeś pomocny),We were being careful (Byliśmy ostrożni),Were they being rude? (Czy byli niegrzeczni?)
22,A1,Czynności,Are going to be,Będziemy/Będą,/ɑːr ˈɡəʊ.ɪŋ tuː biː/,GoingTo,We are going to be late (Spóźnimy się),They are going to be happy (Będą szczęśliwi),You are going to be fine (Będzie z tobą dobrze),We are going to be rich (Będziemy bogaci),Are they going to be there? (Czy oni tam będą?)
23,A1,Podróże i Transport,Arrive,Przybyć,/əˈraɪv/,PresentSimple,We arrive at 8 (Przybywamy o 8),They arrive late (Oni przybywają spóźnieni),You arrive early (Przybywasz wcześnie),Trains arrive here (Pociągi tu przyjeżdżają),Do we arrive today? (Przybywamy dzisiaj?)
23,A1,Podróże i Transport,Arrive,Przybyć,/əˈraɪv/,PresentContinuous,We are arriving now (Właśnie przybywamy),They are arriving soon (Wkrótce przybędą),You are arriving late (Przybywasz spóźniony),Guests are arriving (Goście przybywają),Are we arriving? (Czy przybywamy?)
23,A1,Podróże i Transport,Arrived,Przybył,/əˈraɪvd/,PastSimple,We arrived yesterday (Przybyliśmy wczoraj),They arrived safely (Przybyli bezpiecznie),You arrived last (Przybyłeś ostatni),Bus arrived at noon (Autobus przyjechał w południe),Did we arrive on time? (Przybyliśmy na czas?)
23,A1,Podróże i Transport,Arrive,Przybyć,/əˈraɪv/,FutureSimple,We will arrive soon (Wkrótce przybędziemy),They will arrive tomorrow (Przybędą jutro),You will arrive first (Przybędziesz pierwszy),It will arrive later (To przybędzie później),Will we arrive safely? (Przybędziemy bezpiecznie?)
23,A1,Podróże i Transport,Arrive,Przybyć,/əˈraɪv/,PresentPerfect,We have arrived home (Przybyliśmy do domu),They have arrived just now (Właśnie przybyli),You have arrived early (Przybyłeś wcześnie),Train has arrived (Pociąg przyjechał),Have we arrived yet? (Czy już przybyliśmy?)
23,A1,Podróże i Transport,Arrive,Przybyć,/əˈraɪv/,PastContinuous,We were arriving then (Wtedy przybywaliśmy),They were arriving slowly (Przybywali powoli),You were arriving alone (Przybywałeś sam),Guests were arriving all day (Goście przybywali cały dzień),Were we arriving late? (Czy przybywaliśmy spóźnieni?)
23,A1,Podróże i Transport,Arrive,Przybyć,/əˈraɪv/,GoingTo,We are going to arrive soon (Zamierzamy wkrótce przybyć),They are going to arrive late (Zamierzają się spóźnić),You are going to arrive by car (Zamierzasz przybyć samochodem),It is going to arrive today (To ma przybyć dzisiaj),Are we going to arrive on time? (Czy przybędziemy na czas?)
24,A1,Czynności,Ask,Pytać,/ɑːsk/,PresentSimple,I ask a question (Zadaję pytanie),She asks for help (Ona prosi o pomoc),He asks why (On pyta dlaczego),We ask directions (Pytamy o drogę),Do you ask often? (Często pytasz?)
24,A1,Czynności,Ask,Pytać,/ɑːsk/,PresentContinuous,I am asking you (Pytam cię),She is asking him (Ona go pyta),He is asking nicely (On pyta grzecznie),We are asking for food (Prosimy o jedzenie),Are you asking me? (Pytasz mnie?)
24,A1,Czynności,Asked,Pytał,/ɑːskt/,PastSimple,I asked yesterday (Zapytałem wczoraj),She asked for water (Poprosiła o wodę),He asked about you (Pytał o ciebie),We asked the price (Zapytaliśmy o cenę),Did you ask him? (Zapytałeś go?)
24,A1,Czynności,Ask,Pytać,/ɑːsk/,FutureSimple,I will ask tomorrow (Zapytam jutro),She will ask the boss (Ona zapyta szefa),He will ask for money (On poprosi o pieniądze),We will ask later (Zapytamy później),Will you ask her? (Zapytasz ją?)
24,A1,Czynności,Ask,Pytać,/ɑːsk/,PresentPerfect,I have asked twice (Zapytałem dwa razy),She has asked already (Ona już zapytała),He has asked for leave (Poprosił o urlop),We have asked everyone (Zapytaliśmy wszystkich),Have you asked yet? (Już zapytałeś?)
24,A1,Czynności,Ask,Pytać,/ɑːsk/,PastContinuous,I was asking a favor (Prosiłem o przysługę),She was asking about time (Pytała o czas),He was asking questions (Zadawał pytania),We were asking around (Pytaliśmy dookoła),Were you asking for me? (Pytałeś o mnie?)
24,A1,Czynności,Ask,Pytać,/ɑːsk/,GoingTo,I am going to ask him (Zamierzam go zapytać),She is going to ask why (Ona zamierza zapytać dlaczego),He is going to ask for it (On zamierza o to poprosić),We are going to ask help (Zamierzamy poprosić o pomoc),Are you going to ask? (Zamierzasz zapytać?)
25,A1,Przyimki,At,W/Przy,/æt/,PresentSimple,I look at you (Patrzę na ciebie),She is at home (Ona jest w domu),He works at night (On pracuje w nocy),We meet at 5 (Spotykamy się o 5),Stay at the door (Zostań przy drzwiach)
25,A1,Przyimki,At,W/Przy,/æt/,PresentContinuous,I am looking at a map (Patrzę na mapę),She is waiting at the bus stop (Czeka na przystanku),He is sitting at the desk (Siedzi przy biurku),We are staying at a hotel (Zatrzymujemy się w hotelu),Are you laughing at me? (Śmiejesz się ze mnie?)
25,A1,Przyimki,At,W/Przy,/æt/,PastSimple,I was at school (Byłem w szkole),She smiled at him (Uśmiechnęła się do niego),He threw at the wall (Rzucił w ścianę),We met at the park (Spotkaliśmy się w parku),Did you look at it? (Spojrzałeś na to?)
25,A1,Przyimki,At,W/Przy,/æt/,FutureSimple,I will be at home (Będę w domu),She will arrive at 6 (Ona przybędzie o 6),He will work at the bank (Będzie pracował w banku),We will meet at the cinema (Spotkamy się w kinie),Will you be at the party? (Będziesz na imprezie?)
25,A1,Przyimki,At,W/Przy,/æt/,PresentPerfect,I have been at work (Byłem w pracy),She has looked at the photo (Ona spojrzała na zdjęcie),He has stayed at home (On został w domu),We have met at noon (Spotkaliśmy się w południe),Have you been at school? (Byłeś w szkole?)
25,A1,Przyimki,At,W/Przy,/æt/,PastContinuous,I was looking at the sky (Patrzyłem na niebo),She was waiting at the door (Czekała przy drzwiach),He was working at his desk (Pracował przy biurku),We were staying at my place (Zatrzymaliśmy się u mnie),Were you laughing at the joke? (Śmiałeś się z żartu?)
25,A1,Przyimki,At,W/Przy,/æt/,GoingTo,I am going to be at work (Będę w pracy),She is going to arrive at 9 (Ona przybędzie o 9),He is going to stay at home (On zostanie w domu),We are going to meet at the cafe (Spotkamy się w kawiarni),Are you going to look at this? (Spojrzysz na to?)
26,A1,Przysłówki,Away,Daleko,/əˈweɪ/,PresentSimple,Go away (Idź sobie),He lives away (On mieszka daleko),She runs away (Ona ucieka),Keep away from fire (Trzymaj się z dala od ognia),Throw it away (Wyrzuć to)
26,A1,Przysłówki,Away,Daleko,/əˈweɪ/,PresentContinuous,I am going away (Wyjeżdżam),She is running away (Ona ucieka),He is looking away (On odwraca wzrok),We are moving away (Wyprowadzamy się),Are you walking away? (Odchodzisz?)
26,A1,Przysłówki,Away,Daleko,/əˈweɪ/,PastSimple,I went away (Wyjechałem),She ran away (Uciekła),He threw it away (Wyrzucił to),We stayed away (Trzymaliśmy się z daleka),Did you look away? (Odwróciłeś wzrok?)
26,A1,Przysłówki,Away,Daleko,/əˈweɪ/,FutureSimple,I will go away (Wyjadę),She will run away (Ona ucieknie),He will throw it away (On to wyrzuci),We will stay away (Będziemy trzymać się z daleka),Will you be away? (Będziesz nieobecny?)
26,A1,Przysłówki,Away,Daleko,/əˈweɪ/,PresentPerfect,I have gone away (Wyjechałem),She has run away (Uciekła),He has thrown it away (Wyrzucił to),We have stayed away (Trzymaliśmy się z daleka),Have you been away? (Byłeś nieobecny?)
26,A1,Przysłówki,Away,Daleko,/əˈweɪ/,PastContinuous,I was walking away (Odchodziłem),She was looking away (Odwracała wzrok),He was running away (Uciekał),We were staying away (Trzymaliśmy się z daleka),Were you going away? (Wyjeżdżałeś?)
